"","year","month","EVENT_TYPE","STATE","CROPDMG","PROPDMG","FATALITIES","INJURIES","DMG","health_impact"
"1",1950,1,"TORNADO","AR",0,2500,1,1,2500,2
"2",1950,1,"TORNADO","IL",0,750000,0,3,750000,3
"3",1950,1,"TORNADO","MO",0,2750000,0,8,2750000,8
"4",1950,1,"TORNADO","OH",0,25000,0,1,25000,1
"5",1950,1,"TORNADO","TX",0,0,0,2,0,2
"6",1950,2,"TORNADO","AR",0,27500,0,0,27500,0
"7",1950,2,"TORNADO","LA",0,2525000,28,112,2525000,140
"8",1950,2,"TORNADO","MS",0,25000,3,2,25000,5
"9",1950,2,"TORNADO","OK",0,25000,0,0,25000,0
"10",1950,2,"TORNADO","TN",0,27500,9,9,27500,18
"11",1950,2,"TORNADO","TX",0,1125000,5,78,1125000,83
"12",1950,3,"TORNADO","AR",0,8e+05,0,33,8e+05,33
"13",1950,3,"TORNADO","FL",0,2500,0,0,2500,0
"14",1950,3,"TORNADO","IL",0,2500,0,0,2500,0
"15",1950,3,"TORNADO","LA",0,125000,0,4,125000,4
"16",1950,3,"TORNADO","MS",0,1025000,1,17,1025000,18
"17",1950,3,"TORNADO","OK",0,2500,0,0,2500,0
"18",1950,3,"TORNADO","TN",0,2500,0,0,2500,0
"19",1950,4,"TORNADO","AL",0,27500,0,15,27500,15
"20",1950,4,"TORNADO","AR",0,5000,1,8,5000,9
"21",1950,4,"TORNADO","KS",0,25000,0,0,25000,0
"22",1950,4,"TORNADO","LA",0,25000,0,0,25000,0
"23",1950,4,"TORNADO","MS",0,250000,0,0,250000,0
"24",1950,4,"TORNADO","OK",0,1052500,6,33,1052500,39
"25",1950,4,"TORNADO","SC",0,25000,0,0,25000,0
"26",1950,4,"TORNADO","TX",0,275000,5,5,275000,10
"27",1950,5,"TORNADO","FL",0,52500,0,0,52500,0
"28",1950,5,"TORNADO","GA",0,2500,0,0,2500,0
"29",1950,5,"TORNADO","IA",0,30,0,0,30,0
"30",1950,5,"TORNADO","KS",0,1685000,0,20,1685000,20
"31",1950,5,"TORNADO","LA",0,1625000,1,28,1625000,29
"32",1950,5,"TORNADO","MS",0,50000,0,0,50000,0
"33",1950,5,"TORNADO","NC",0,30000,0,5,30000,5
"34",1950,5,"TORNADO","NE",0,50000,0,1,50000,1
"35",1950,5,"TORNADO","OK",0,358000,0,6,358000,6
"36",1950,5,"TORNADO","SD",0,2500,0,0,2500,0
"37",1950,5,"TORNADO","TX",0,280000,1,13,280000,14
"38",1950,5,"TORNADO","WY",0,30,0,0,30,0
"39",1950,6,"TORNADO","GA",0,30000,0,1,30000,1
"40",1950,6,"TORNADO","IA",0,0,0,5,0,5
"41",1950,6,"TORNADO","IL",0,25000,0,0,25000,0
"42",1950,6,"TORNADO","KS",0,530000,1,5,530000,6
"43",1950,6,"TORNADO","MN",0,2500,0,4,2500,4
"44",1950,6,"TORNADO","MO",0,5000,0,0,5000,0
"45",1950,6,"TORNADO","MS",0,0,2,1,0,3
"46",1950,6,"TORNADO","ND",0,275000,0,0,275000,0
"47",1950,6,"TORNADO","NE",0,25000,0,101,25000,101
"48",1950,6,"TORNADO","OK",0,2500,0,0,2500,0
"49",1950,6,"TORNADO","TX",0,2750000,0,8,2750000,8
"50",1950,6,"TORNADO","WI",0,825000,3,12,825000,15
"51",1950,6,"TORNADO","WY",0,60,0,0,60,0
"52",1950,7,"TORNADO","CT",0,252500,0,3,252500,3
"53",1950,7,"TORNADO","IL",0,25000,0,0,25000,0
"54",1950,7,"TORNADO","IN",0,25000,0,0,25000,0
"55",1950,7,"TORNADO","KS",0,2575000,0,1,2575000,1
"56",1950,7,"TORNADO","MO",0,250,0,0,250,0
"57",1950,7,"TORNADO","NC",0,2500,0,0,2500,0
"58",1950,7,"TORNADO","NE",0,2500000,0,33,2500000,33
"59",1950,7,"TORNADO","NM",0,250,0,0,250,0
"60",1950,7,"TORNADO","OH",0,2500000,0,30,2500000,30
"61",1950,7,"TORNADO","PA",0,30000,0,2,30000,2
"62",1950,8,"TORNADO","AR",0,25000,0,7,25000,7
"63",1950,8,"TORNADO","CO",0,50000,0,1,50000,1
"64",1950,8,"TORNADO","FL",0,27500,0,0,27500,0
"65",1950,8,"TORNADO","KS",0,277500,0,0,277500,0
"66",1950,8,"TORNADO","MD",0,2500,0,0,2500,0
"67",1950,8,"TORNADO","MO",0,250,0,0,250,0
"68",1950,8,"TORNADO","NM",0,25000,0,0,25000,0
"69",1950,8,"TORNADO","PA",0,2500,0,0,2500,0
"70",1950,9,"TORNADO","NE",0,2500,0,0,2500,0
"71",1950,9,"TORNADO","OK",0,250250,0,6,250250,6
"72",1950,10,"TORNADO","NC",0,250000,0,3,250000,3
"73",1950,10,"TORNADO","OK",0,25000,0,0,25000,0
"74",1950,11,"TORNADO","KY",0,5e+05,0,0,5e+05,0
"75",1950,11,"TORNADO","MS",0,25000,0,3,25000,3
"76",1950,11,"TORNADO","PA",0,5e+05,0,1,5e+05,1
